101589,1500,110,350,0.25,1.50
101590,1500,110,350,0.25,2.00
101591,1500,110,350,0.25,2.50
101592,1500,110,350,0.25,3.00
101593,1500,110,400,0.25,0.10
101594,1500,110,400,0.25,0.25
101595,1500,110,400,0.25,0.50
101596,1500,110,400,0.25,0.75
101597,1500,110,400,0.25,1.00
101598,1500,110,400,0.25,1.50
101599,1500,110,400,0.25,2.00
101600,1500,110,400,0.25,2.50
101601,1500,110,400,0.25,3.00
101602,1500,110,450,0.25,0.10
101603,1500,110,450,0.25,0.25
101604,1500,110,450,0.25,0.50
101605,1500,110,450,0.25,0.75
101606,1500,110,450,0.25,1.00
101607,1500,110,450,0.25,1.50
101608,1500,110,450,0.25,2.00
101609,1500,110,450,0.25,2.50
101610,1500,110,450,0.25,3.00
101611,1500,110,500,0.25,0.10
101612,1500,110,500,0.25,0.25
101613,1500,110,500,0.25,0.50
101614,1500,110,500,0.25,0.75
101615,1500,110,500,0.25,1.00
101616,1500,110,500,0.25,1.50
101617,1500,110,500,0.25,2.00
101618,1500,110,500,0.25,2.50
101619,1500,110,500,0.25,3.00
101620,1500,130,50,0.25,0.10
101621,1500,130,50,0.25,0.25
101622,1500,130,50,0.25,0.50
101623,1500,130,50,0.25,0.75
101624,1500,130,50,0.25,1.00
101625,1500,130,50,0.25,1.50
101626,1500,130,50,0.25,2.00
101627,1500,130,50,0.25,2.50
101628,1500,130,50,0.25,3.00
101629,1500,130,100,0.25,0.10
101630,1500,130,100,0.25,0.25
101631,1500,130,100,0.25,0.50
101632,1500,130,100,0.25,0.75
101633,1500,130,100,0.25,1.00
101634,1500,130,100,0.25,1.50
101635,1500,130,100,0.25,2.00
101636,1500,130,100,0.25,2.50
101637,1500,130,100,0.25,3.00
101638,1500,130,150,0.25,0.10
101639,1500,130,150,0.25,0.25
101640,1500,130,150,0.25,0.50
101641,1500,130,150,0.25,0.75
101642,1500,130,150,0.25,1.00
101643,1500,130,150,0.25,1.50
101644,1500,130,150,0.25,2.00
101645,1500,130,150,0.25,2.50
101646,1500,130,150,0.25,3.00
101647,1500,130,200,0.25,0.10
101648,1500,130,200,0.25,0.25
101649,1500,130,200,0.25,0.50
101650,1500,130,200,0.25,0.75
101651,1500,130,200,0.25,1.00
101652,1500,130,200,0.25,1.50
101653,1500,130,200,0.25,2.00
101654,1500,130,200,0.25,2.50
101655,1500,130,200,0.25,3.00
101656,1500,130,250,0.25,0.10
101657,1500,130,250,0.25,0.25
101658,1500,130,250,0.25,0.50
101659,1500,130,250,0.25,0.75
101660,1500,130,250,0.25,1.00
101661,1500,130,250,0.25,1.50
101662,1500,130,250,0.25,2.00
101663,1500,130,250,0.25,2.50
101664,1500,130,250,0.25,3.00
101665,1500,130,300,0.25,0.10
101666,1500,130,300,0.25,0.25
101667,1500,130,300,0.25,0.50
101668,1500,130,300,0.25,0.75
101669,1500,130,300,0.25,1.00
101670,1500,130,300,0.25,1.50
101671,1500,130,300,0.25,2.00
101672,1500,130,300,0.25,2.50
101673,1500,130,300,0.25,3.00
101674,1500,130,350,0.25,0.10
101675,1500,130,350,0.25,0.25
101676,1500,130,350,0.25,0.50
101677,1500,130,350,0.25,0.75
101678,1500,130,350,0.25,1.00
101679,1500,130,350,0.25,1.50
101680,1500,130,350,0.25,2.00
101681,1500,130,350,0.25,2.50
101682,1500,130,350,0.25,3.00
101683,1500,130,400,0.25,0.10
101684,1500,130,400,0.25,0.25
101685,1500,130,400,0.25,0.50
101686,1500,130,400,0.25,0.75
101687,1500,130,400,0.25,1.00
101688,1500,130,400,0.25,1.50
101689,1500,130,400,0.25,2.00
101690,1500,130,400,0.25,2.50
101691,1500,130,400,0.25,3.00
101692,1500,130,450,0.25,0.10
101693,1500,130,450,0.25,0.25
101694,1500,130,450,0.25,0.50
101695,1500,130,450,0.25,0.75
101696,1500,130,450,0.25,1.00
101697,1500,130,450,0.25,1.50
101698,1500,130,450,0.25,2.00
101699,1500,130,450,0.25,2.50
101700,1500,130,450,0.25,3.00
101701,1500,130,500,0.25,0.10
101702,1500,130,500,0.25,0.25
101703,1500,130,500,0.25,0.50
101704,1500,130,500,0.25,0.75
101705,1500,130,500,0.25,1.00
101706,1500,130,500,0.25,1.50
101707,1500,130,500,0.25,2.00
101708,1500,130,500,0.25,2.50
101709,1500,130,500,0.25,3.00
101710,1500,150,50,0.25,0.10
101711,1500,150,50,0.25,0.25
101712,1500,150,50,0.25,0.50
101713,1500,150,50,0.25,0.75
101714,1500,150,50,0.25,1.00
101715,1500,150,50,0.25,1.50
101716,1500,150,50,0.25,2.00
101717,1500,150,50,0.25,2.50
101718,1500,150,50,0.25,3.00
101719,1500,150,100,0.25,0.10
101720,1500,150,100,0.25,0.25
101721,1500,150,100,0.25,0.50
101722,1500,150,100,0.25,0.75
101723,1500,150,100,0.25,1.00
101724,1500,150,100,0.25,1.50
101725,1500,150,100,0.25,2.00
101726,1500,150,100,0.25,2.50
101727,1500,150,100,0.25,3.00
101728,1500,150,150,0.25,0.10
101729,1500,150,150,0.25,0.25
101730,1500,150,150,0.25,0.50
101731,1500,150,150,0.25,0.75
101732,1500,150,150,0.25,1.00
101733,1500,150,150,0.25,1.50
101734,1500,150,150,0.25,2.00
101735,1500,150,150,0.25,2.50
101736,1500,150,150,0.25,3.00
101737,1500,150,200,0.25,0.10
101738,1500,150,200,0.25,0.25
101739,1500,150,200,0.25,0.50
101740,1500,150,200,0.25,0.75
101741,1500,150,200,0.25,1.00
101742,1500,150,200,0.25,1.50
101743,1500,150,200,0.25,2.00
101744,1500,150,200,0.25,2.50
101745,1500,150,200,0.25,3.00
101746,1500,150,250,0.25,0.10
101747,1500,150,250,0.25,0.25
101748,1500,150,250,0.25,0.50
101749,1500,150,250,0.25,0.75
101750,1500,150,250,0.25,1.00
101751,1500,150,250,0.25,1.50
101752,1500,150,250,0.25,2.00
101753,1500,150,250,0.25,2.50
101754,1500,150,250,0.25,3.00
101755,1500,150,300,0.25,0.10
101756,1500,150,300,0.25,0.25
101757,1500,150,300,0.25,0.50
101758,1500,150,300,0.25,0.75
101759,1500,150,300,0.25,1.00
101760,1500,150,300,0.25,1.50
101761,1500,150,300,0.25,2.00
101762,1500,150,300,0.25,2.50
101763,1500,150,300,0.25,3.00
101764,1500,150,350,0.25,0.10
101765,1500,150,350,0.25,0.25
101766,1500,150,350,0.25,0.50
101767,1500,150,350,0.25,0.75
101768,1500,150,350,0.25,1.00
101769,1500,150,350,0.25,1.50
101770,1500,150,350,0.25,2.00
101771,1500,150,350,0.25,2.50
101772,1500,150,350,0.25,3.00
101773,1500,150,400,0.25,0.10
101774,1500,150,400,0.25,0.25
101775,1500,150,400,0.25,0.50
101776,1500,150,400,0.25,0.75
101777,1500,150,400,0.25,1.00
101778,1500,150,400,0.25,1.50
101779,1500,150,400,0.25,2.00
101780,1500,150,400,0.25,2.50
101781,1500,150,400,0.25,3.00
101782,1500,150,450,0.25,0.10
101783,1500,150,450,0.25,0.25
101784,1500,150,450,0.25,0.50
101785,1500,150,450,0.25,0.75
101786,1500,150,450,0.25,1.00
101787,1500,150,450,0.25,1.50
101788,1500,150,450,0.25,2.00
101789,1500,150,450,0.25,2.50
101790,1500,150,450,0.25,3.00
101791,1500,150,500,0.25,0.10
101792,1500,150,500,0.25,0.25
101793,1500,150,500,0.25,0.50
101794,1500,150,500,0.25,0.75
101795,1500,150,500,0.25,1.00
101796,1500,150,500,0.25,1.50
101797,1500,150,500,0.25,2.00
101798,1500,150,500,0.25,2.50
101799,1500,150,500,0.25,3.00
101800,1500,170,50,0.25,0.10
101801,1500,170,50,0.25,0.25
101802,1500,170,50,0.25,0.50
101803,1500,170,50,0.25,0.75
101804,1500,170,50,0.25,1.00
101805,1500,170,50,0.25,1.50
101806,1500,170,50,0.25,2.00
101807,1500,170,50,0.25,2.50
101808,1500,170,50,0.25,3.00
101809,1500,170,100,0.25,0.10
101810,1500,170,100,0.25,0.25
101811,1500,170,100,0.25,0.50
101812,1500,170,100,0.25,0.75
101813,1500,170,100,0.25,1.00
101814,1500,170,100,0.25,1.50
101815,1500,170,100,0.25,2.00
101816,1500,170,100,0.25,2.50
101817,1500,170,100,0.25,3.00
101818,1500,170,150,0.25,0.10
101819,1500,170,150,0.25,0.25
101820,1500,170,150,0.25,0.50
101821,1500,170,150,0.25,0.75
101822,1500,170,150,0.25,1.00
101823,1500,170,150,0.25,1.50
101824,1500,170,150,0.25,2.00
101825,1500,170,150,0.25,2.50
101826,1500,170,150,0.25,3.00
101827,1500,170,200,0.25,0.10
101828,1500,170,200,0.25,0.25
101829,1500,170,200,0.25,0.50
101830,1500,170,200,0.25,0.75
101831,1500,170,200,0.25,1.00
101832,1500,170,200,0.25,1.50
101833,1500,170,200,0.25,2.00
101834,1500,170,200,0.25,2.50
101835,1500,170,200,0.25,3.00
101836,1500,170,250,0.25,0.10
101837,1500,170,250,0.25,0.25
101838,1500,170,250,0.25,0.50
101839,1500,170,250,0.25,0.75
101840,1500,170,250,0.25,1.00
101841,1500,170,250,0.25,1.50
101842,1500,170,250,0.25,2.00
101843,1500,170,250,0.25,2.50
101844,1500,170,250,0.25,3.00
101845,1500,170,300,0.25,0.10
101846,1500,170,300,0.25,0.25
101847,1500,170,300,0.25,0.50
101848,1500,170,300,0.25,0.75
101849,1500,170,300,0.25,1.00
101850,1500,170,300,0.25,1.50
101851,1500,170,300,0.25,2.00
101852,1500,170,300,0.25,2.50
101853,1500,170,300,0.25,3.00
101854,1500,170,350,0.25,0.10
101855,1500,170,350,0.25,0.25
101856,1500,170,350,0.25,0.50
101857,1500,170,350,0.25,0.75
101858,1500,170,350,0.25,1.00
101859,1500,170,350,0.25,1.50
101860,1500,170,350,0.25,2.00
101861,1500,170,350,0.25,2.50
101862,1500,170,350,0.25,3.00
101863,1500,170,400,0.25,0.10
101864,1500,170,400,0.25,0.25
101865,1500,170,400,0.25,0.50
101866,1500,170,400,0.25,0.75
101867,1500,170,400,0.25,1.00
101868,1500,170,400,0.25,1.50
101869,1500,170,400,0.25,2.00
101870,1500,170,400,0.25,2.50
101871,1500,170,400,0.25,3.00
101872,1500,170,450,0.25,0.10
101873,1500,170,450,0.25,0.25
101874,1500,170,450,0.25,0.50
101875,1500,170,450,0.25,0.75
101876,1500,170,450,0.25,1.00
101877,1500,170,450,0.25,1.50
101878,1500,170,450,0.25,2.00
101879,1500,170,450,0.25,2.50
101880,1500,170,450,0.25,3.00
101881,1500,170,500,0.25,0.10
101882,1500,170,500,0.25,0.25
101883,1500,170,500,0.25,0.50
101884,1500,170,500,0.25,0.75
101885,1500,170,500,0.25,1.00
101886,1500,170,500,0.25,1.50
101887,1500,170,500,0.25,2.00
101888,1500,170,500,0.25,2.50
101889,1500,170,500,0.25,3.00
101890,2000,50,50,0.25,0.10
101891,2000,50,50,0.25,0.25
101892,2000,50,50,0.25,0.50
101893,2000,50,50,0.25,0.75
101894,2000,50,50,0.25,1.00
101895,2000,50,50,0.25,1.50
101896,2000,50,50,0.25,2.00
101897,2000,50,50,0.25,2.50
101898,2000,50,50,0.25,3.00
101899,2000,50,100,0.25,0.10
101900,2000,50,100,0.25,0.25
101901,2000,50,100,0.25,0.50
101902,2000,50,100,0.25,0.75
101903,2000,50,100,0.25,1.00
101904,2000,50,100,0.25,1.50
101905,2000,50,100,0.25,2.00
101906,2000,50,100,0.25,2.50
101907,2000,50,100,0.25,3.00
101908,2000,50,150,0.25,0.10
101909,2000,50,150,0.25,0.25
101910,2000,50,150,0.25,0.50
101911,2000,50,150,0.25,0.75
101912,2000,50,150,0.25,1.00
101913,2000,50,150,0.25,1.50
101914,2000,50,150,0.25,2.00
101915,2000,50,150,0.25,2.50
101916,2000,50,150,0.25,3.00
101917,2000,50,200,0.25,0.10
101918,2000,50,200,0.25,0.25
101919,2000,50,200,0.25,0.50
101920,2000,50,200,0.25,0.75
101921,2000,50,200,0.25,1.00
101922,2000,50,200,0.25,1.50
101923,2000,50,200,0.25,2.00
101924,2000,50,200,0.25,2.50
101925,2000,50,200,0.25,3.00
101926,2000,50,250,0.25,0.10
101927,2000,50,250,0.25,0.25
101928,2000,50,250,0.25,0.50
101929,2000,50,250,0.25,0.75
101930,2000,50,250,0.25,1.00
101931,2000,50,250,0.25,1.50
101932,2000,50,250,0.25,2.00
101933,2000,50,250,0.25,2.50
101934,2000,50,250,0.25,3.00
101935,2000,50,300,0.25,0.10
101936,2000,50,300,0.25,0.25
101937,2000,50,300,0.25,0.50
101938,2000,50,300,0.25,0.75
101939,2000,50,300,0.25,1.00
101940,2000,50,300,0.25,1.50
101941,2000,50,300,0.25,2.00
101942,2000,50,300,0.25,2.50
101943,2000,50,300,0.25,3.00
101944,2000,50,350,0.25,0.10
101945,2000,50,350,0.25,0.25
101946,2000,50,350,0.25,0.50
101947,2000,50,350,0.25,0.75
101948,2000,50,350,0.25,1.00
101949,2000,50,350,0.25,1.50
101950,2000,50,350,0.25,2.00
101951,2000,50,350,0.25,2.50
101952,2000,50,350,0.25,3.00
101953,2000,50,400,0.25,0.10
101954,2000,50,400,0.25,0.25
101955,2000,50,400,0.25,0.50
101956,2000,50,400,0.25,0.75
101957,2000,50,400,0.25,1.00
101958,2000,50,400,0.25,1.50
101959,2000,50,400,0.25,2.00
101960,2000,50,400,0.25,2.50
101961,2000,50,400,0.25,3.00
101962,2000,50,450,0.25,0.10
101963,2000,50,450,0.25,0.25
101964,2000,50,450,0.25,0.50
101965,2000,50,450,0.25,0.75
101966,2000,50,450,0.25,1.00
101967,2000,50,450,0.25,1.50
101968,2000,50,450,0.25,2.00
101969,2000,50,450,0.25,2.50
101970,2000,50,450,0.25,3.00
101971,2000,50,500,0.25,0.10
101972,2000,50,500,0.25,0.25
101973,2000,50,500,0.25,0.50
101974,2000,50,500,0.25,0.75
101975,2000,50,500,0.25,1.00
101976,2000,50,500,0.25,1.50
101977,2000,50,500,0.25,2.00
101978,2000,50,500,0.25,2.50
101979,2000,50,500,0.25,3.00
101980,2000,70,50,0.25,0.10
101981,2000,70,50,0.25,0.25
101982,2000,70,50,0.25,0.50
101983,2000,70,50,0.25,0.75
101984,2000,70,50,0.25,1.00
101985,2000,70,50,0.25,1.50
101986,2000,70,50,0.25,2.00
101987,2000,70,50,0.25,2.50
101988,2000,70,50,0.25,3.00
101989,2000,70,100,0.25,0.10
101990,2000,70,100,0.25,0.25
101991,2000,70,100,0.25,0.50
101992,2000,70,100,0.25,0.75
101993,2000,70,100,0.25,1.00
101994,2000,70,100,0.25,1.50
101995,2000,70,100,0.25,2.00
101996,2000,70,100,0.25,2.50
101997,2000,70,100,0.25,3.00
101998,2000,70,150,0.25,0.10
101999,2000,70,150,0.25,0.25
102000,2000,70,150,0.25,0.50
102001,2000,70,150,0.25,0.75
102002,2000,70,150,0.25,1.00
102003,2000,70,150,0.25,1.50
102004,2000,70,150,0.25,2.00
102005,2000,70,150,0.25,2.50
102006,2000,70,150,0.25,3.00
102007,2000,70,200,0.25,0.10
102008,2000,70,200,0.25,0.25
102009,2000,70,200,0.25,0.50
102010,2000,70,200,0.25,0.75
102011,2000,70,200,0.25,1.00
102012,2000,70,200,0.25,1.50
102013,2000,70,200,0.25,2.00
102014,2000,70,200,0.25,2.50
102015,2000,70,200,0.25,3.00
102016,2000,70,250,0.25,0.10
102017,2000,70,250,0.25,0.25
102018,2000,70,250,0.25,0.50
102019,2000,70,250,0.25,0.75
102020,2000,70,250,0.25,1.00
102021,2000,70,250,0.25,1.50
102022,2000,70,250,0.25,2.00
102023,2000,70,250,0.25,2.50
102024,2000,70,250,0.25,3.00
102025,2000,70,300,0.25,0.10
102026,2000,70,300,0.25,0.25
102027,2000,70,300,0.25,0.50
102028,2000,70,300,0.25,0.75
102029,2000,70,300,0.25,1.00
102030,2000,70,300,0.25,1.50
102031,2000,70,300,0.25,2.00
102032,2000,70,300,0.25,2.50
102033,2000,70,300,0.25,3.00
102034,2000,70,350,0.25,0.10
102035,2000,70,350,0.25,0.25
102036,2000,70,350,0.25,0.50
102037,2000,70,350,0.25,0.75
102038,2000,70,350,0.25,1.00
102039,2000,70,350,0.25,1.50
102040,2000,70,350,0.25,2.00
102041,2000,70,350,0.25,2.50
102042,2000,70,350,0.25,3.00
102043,2000,70,400,0.25,0.10
102044,2000,70,400,0.25,0.25
102045,2000,70,400,0.25,0.50
102046,2000,70,400,0.25,0.75
102047,2000,70,400,0.25,1.00
102048,2000,70,400,0.25,1.50
102049,2000,70,400,0.25,2.00
102050,2000,70,400,0.25,2.50
102051,2000,70,400,0.25,3.00
102052,2000,70,450,0.25,0.10
102053,2000,70,450,0.25,0.25
102054,2000,70,450,0.25,0.50
102055,2000,70,450,0.25,0.75
102056,2000,70,450,0.25,1.00
102057,2000,70,450,0.25,1.50
102058,2000,70,450,0.25,2.00
102059,2000,70,450,0.25,2.50
102060,2000,70,450,0.25,3.00
102061,2000,70,500,0.25,0.10
102062,2000,70,500,0.25,0.25
102063,2000,70,500,0.25,0.50
102064,2000,70,500,0.25,0.75
102065,2000,70,500,0.25,1.00
102066,2000,70,500,0.25,1.50
102067,2000,70,500,0.25,2.00
102068,2000,70,500,0.25,2.50
102069,2000,70,500,0.25,3.00
102070,2000,90,50,0.25,0.10
102071,2000,90,50,0.25,0.25
102072,2000,90,50,0.25,0.50
102073,2000,90,50,0.25,0.75
102074,2000,90,50,0.25,1.00
102075,2000,90,50,0.25,1.50
102076,2000,90,50,0.25,2.00
102077,2000,90,50,0.25,2.50
102078,2000,90,50,0.25,3.00
102079,2000,90,100,0.25,0.10
102080,2000,90,100,0.25,0.25
102081,2000,90,100,0.25,0.50
102082,2000,90,100,0.25,0.75
102083,2000,90,100,0.25,1.00
102084,2000,90,100,0.25,1.50
102085,2000,90,100,0.25,2.00
102086,2000,90,100,0.25,2.50
102087,2000,90,100,0.25,3.00
102088,2000,90,150,0.25,0.10
102089,2000,90,150,0.25,0.25
102090,2000,90,150,0.25,0.50
102091,2000,90,150,0.25,0.75
102092,2000,90,150,0.25,1.00
102093,2000,90,150,0.25,1.50
102094,2000,90,150,0.25,2.00
102095,2000,90,150,0.25,2.50
102096,2000,90,150,0.25,3.00
102097,2000,90,200,0.25,0.10
102098,2000,90,200,0.25,0.25
102099,2000,90,200,0.25,0.50
102100,2000,90,200,0.25,0.75
102101,2000,90,200,0.25,1.00
102102,2000,90,200,0.25,1.50
102103,2000,90,200,0.25,2.00
102104,2000,90,200,0.25,2.50
102105,2000,90,200,0.25,3.00
102106,2000,90,250,0.25,0.10
102107,2000,90,250,0.25,0.25
102108,2000,90,250,0.25,0.50
102109,2000,90,250,0.25,0.75
102110,2000,90,250,0.25,1.00
102111,2000,90,250,0.25,1.50
102112,2000,90,250,0.25,2.00
102113,2000,90,250,0.25,2.50
102114,2000,90,250,0.25,3.00
102115,2000,90,300,0.25,0.10
102116,2000,90,300,0.25,0.25
102117,2000,90,300,0.25,0.50
102118,2000,90,300,0.25,0.75
102119,2000,90,300,0.25,1.00
102120,2000,90,300,0.25,1.50
102121,2000,90,300,0.25,2.00
102122,2000,90,300,0.25,2.50
102123,2000,90,300,0.25,3.00
102124,2000,90,350,0.25,0.10
102125,2000,90,350,0.25,0.25
102126,2000,90,350,0.25,0.50
102127,2000,90,350,0.25,0.75
102128,2000,90,350,0.25,1.00
102129,2000,90,350,0.25,1.50
102130,2000,90,350,0.25,2.00
102131,2000,90,350,0.25,2.50
102132,2000,90,350,0.25,3.00
102133,2000,90,400,0.25,0.10
102134,2000,90,400,0.25,0.25
102135,2000,90,400,0.25,0.50
102136,2000,90,400,0.25,0.75
102137,2000,90,400,0.25,1.00
102138,2000,90,400,0.25,1.50
102139,2000,90,400,0.25,2.00
102140,2000,90,400,0.25,2.50
102141,2000,90,400,0.25,3.00
102142,2000,90,450,0.25,0.10
102143,2000,90,450,0.25,0.25
102144,2000,90,450,0.25,0.50
102145,2000,90,450,0.25,0.75
102146,2000,90,450,0.25,1.00
102147,2000,90,450,0.25,1.50
102148,2000,90,450,0.25,2.00
102149,2000,90,450,0.25,2.50
102150,2000,90,450,0.25,3.00
102151,2000,90,500,0.25,0.10
102152,2000,90,500,0.25,0.25
102153,2000,90,500,0.25,0.50
102154,2000,90,500,0.25,0.75
102155,2000,90,500,0.25,1.00
102156,2000,90,500,0.25,1.50
102157,2000,90,500,0.25,2.00
102158,2000,90,500,0.25,2.50
102159,2000,90,500,0.25,3.00
102160,2000,110,50,0.25,0.10
102161,2000,110,50,0.25,0.25
102162,2000,110,50,0.25,0.50
102163,2000,110,50,0.25,0.75
102164,2000,110,50,0.25,1.00
102165,2000,110,50,0.25,1.50
102166,2000,110,50,0.25,2.00
102167,2000,110,50,0.25,2.50
102168,2000,110,50,0.25,3.00
102169,2000,110,100,0.25,0.10
102170,2000,110,100,0.25,0.25
102171,2000,110,100,0.25,0.50
102172,2000,110,100,0.25,0.75
102173,2000,110,100,0.25,1.00
102174,2000,110,100,0.25,1.50
102175,2000,110,100,0.25,2.00
102176,2000,110,100,0.25,2.50
102177,2000,110,100,0.25,3.00
102178,2000,110,150,0.25,0.10
102179,2000,110,150,0.25,0.25
102180,2000,110,150,0.25,0.50
102181,2000,110,150,0.25,0.75
102182,2000,110,150,0.25,1.00
102183,2000,110,150,0.25,1.50
102184,2000,110,150,0.25,2.00
102185,2000,110,150,0.25,2.50
102186,2000,110,150,0.25,3.00
102187,2000,110,200,0.25,0.10
102188,2000,110,200,0.25,0.25
102189,2000,110,200,0.25,0.50
102190,2000,110,200,0.25,0.75
102191,2000,110,200,0.25,1.00
102192,2000,110,200,0.25,1.50
102193,2000,110,200,0.25,2.00
102194,2000,110,200,0.25,2.50
102195,2000,110,200,0.25,3.00
102196,2000,110,250,0.25,0.10
102197,2000,110,250,0.25,0.25
102198,2000,110,250,0.25,0.50
102199,2000,110,250,0.25,0.75
102200,2000,110,250,0.25,1.00
102201,2000,110,250,0.25,1.50
102202,2000,110,250,0.25,2.00
102203,2000,110,250,0.25,2.50
102204,2000,110,250,0.25,3.00
102205,2000,110,300,0.25,0.10
102206,2000,110,300,0.25,0.25
102207,2000,110,300,0.25,0.50
102208,2000,110,300,0.25,0.75
102209,2000,110,300,0.25,1.00
102210,2000,110,300,0.25,1.50
102211,2000,110,300,0.25,2.00
102212,2000,110,300,0.25,2.50
102213,2000,110,300,0.25,3.00
102214,2000,110,350,0.25,0.10
102215,2000,110,350,0.25,0.25
102216,2000,110,350,0.25,0.50
102217,2000,110,350,0.25,0.75
102218,2000,110,350,0.25,1.00
102219,2000,110,350,0.25,1.50
102220,2000,110,350,0.25,2.00
102221,2000,110,350,0.25,2.50
102222,2000,110,350,0.25,3.00
102223,2000,110,400,0.25,0.10
102224,2000,110,400,0.25,0.25
102225,2000,110,400,0.25,0.50
102226,2000,110,400,0.25,0.75
102227,2000,110,400,0.25,1.00
102228,2000,110,400,0.25,1.50
102229,2000,110,400,0.25,2.00
102230,2000,110,400,0.25,2.50
102231,2000,110,400,0.25,3.00
102232,2000,110,450,0.25,0.10
102233,2000,110,450,0.25,0.25
102234,2000,110,450,0.25,0.50
102235,2000,110,450,0.25,0.75
102236,2000,110,450,0.25,1.00
102237,2000,110,450,0.25,1.50
102238,2000,110,450,0.25,2.00
102239,2000,110,450,0.25,2.50
102240,2000,110,450,0.25,3.00
102241,2000,110,500,0.25,0.10
102242,2000,110,500,0.25,0.25
102243,2000,110,500,0.25,0.50
102244,2000,110,500,0.25,0.75
102245,2000,110,500,0.25,1.00
102246,2000,110,500,0.25,1.50
102247,2000,110,500,0.25,2.00
102248,2000,110,500,0.25,2.50
102249,2000,110,500,0.25,3.00
102250,2000,130,50,0.25,0.10
102251,2000,130,50,0.25,0.25
102252,2000,130,50,0.25,0.50
102253,2000,130,50,0.25,0.75
102254,2000,130,50,0.25,1.00
102255,2000,130,50,0.25,1.50
102256,2000,130,50,0.25,2.00
102257,2000,130,50,0.25,2.50
102258,2000,130,50,0.25,3.00
102259,2000,130,100,0.25,0.10
102260,2000,130,100,0.25,0.25
102261,2000,130,100,0.25,0.50
102262,2000,130,100,0.25,0.75
102263,2000,130,100,0.25,1.00
102264,2000,130,100,0.25,1.50
102265,2000,130,100,0.25,2.00
102266,2000,130,100,0.25,2.50
102267,2000,130,100,0.25,3.00
102268,2000,130,150,0.25,0.10
102269,2000,130,150,0.25,0.25
102270,2000,130,150,0.25,0.50
102271,2000,130,150,0.25,0.75
102272,2000,130,150,0.25,1.00
102273,2000,130,150,0.25,1.50
102274,2000,130,150,0.25,2.00
102275,2000,130,150,0.25,2.50
102276,2000,130,150,0.25,3.00
102277,2000,130,200,0.25,0.10
102278,2000,130,200,0.25,0.25
102279,2000,130,200,0.25,0.50
102280,2000,130,200,0.25,0.75
102281,2000,130,200,0.25,1.00
102282,2000,130,200,0.25,1.50
102283,2000,130,200,0.25,2.00
102284,2000,130,200,0.25,2.50
102285,2000,130,200,0.25,3.00
102286,2000,130,250,0.25,0.10
102287,2000,130,250,0.25,0.25
102288,2000,130,250,0.25,0.50
102289,2000,130,250,0.25,0.75
102290,2000,130,250,0.25,1.00
102291,2000,130,250,0.25,1.50
102292,2000,130,250,0.25,2.00
102293,2000,130,250,0.25,2.50
102294,2000,130,250,0.25,3.00
102295,2000,130,300,0.25,0.10
102296,2000,130,300,0.25,0.25
102297,2000,130,300,0.25,0.50
102298,2000,130,300,0.25,0.75
102299,2000,130,300,0.25,1.00
102300,2000,130,300,0.25,1.50
102301,2000,130,300,0.25,2.00
102302,2000,130,300,0.25,2.50
102303,2000,130,300,0.25,3.00
102304,2000,130,350,0.25,0.10
102305,2000,130,350,0.25,0.25
102306,2000,130,350,0.25,0.50
102307,2000,130,350,0.25,0.75
102308,2000,130,350,0.25,1.00
102309,2000,130,350,0.25,1.50
102310,2000,130,350,0.25,2.00
102311,2000,130,350,0.25,2.50
102312,2000,130,350,0.25,3.00
102313,2000,130,400,0.25,0.10
102314,2000,130,400,0.25,0.25
102315,2000,130,400,0.25,0.50
102316,2000,130,400,0.25,0.75
102317,2000,130,400,0.25,1.00
102318,2000,130,400,0.25,1.50
102319,2000,130,400,0.25,2.00
102320,2000,130,400,0.25,2.50
102321,2000,130,400,0.25,3.00
102322,2000,130,450,0.25,0.10
102323,2000,130,450,0.25,0.25
102324,2000,130,450,0.25,0.50
102325,2000,130,450,0.25,0.75
102326,2000,130,450,0.25,1.00
102327,2000,130,450,0.25,1.50
102328,2000,130,450,0.25,2.00
102329,2000,130,450,0.25,2.50
102330,2000,130,450,0.25,3.00
102331,2000,130,500,0.25,0.10
102332,2000,130,500,0.25,0.25
102333,2000,130,500,0.25,0.50
102334,2000,130,500,0.25,0.75
102335,2000,130,500,0.25,1.00
102336,2000,130,500,0.25,1.50
102337,2000,130,500,0.25,2.00
102338,2000,130,500,0.25,2.50
102339,2000,130,500,0.25,3.00
102340,2000,150,50,0.25,0.10
102341,2000,150,50,0.25,0.25
102342,2000,150,50,0.25,0.50
102343,2000,150,50,0.25,0.75
102344,2000,150,50,0.25,1.00
102345,2000,150,50,0.25,1.50
102346,2000,150,50,0.25,2.00
102347,2000,150,50,0.25,2.50
102348,2000,150,50,0.25,3.00
102349,2000,150,100,0.25,0.10
102350,2000,150,100,0.25,0.25
102351,2000,150,100,0.25,0.50
102352,2000,150,100,0.25,0.75
102353,2000,150,100,0.25,1.00
102354,2000,150,100,0.25,1.50
102355,2000,150,100,0.25,2.00
102356,2000,150,100,0.25,2.50
102357,2000,150,100,0.25,3.00
102358,2000,150,150,0.25,0.10
102359,2000,150,150,0.25,0.25
102360,2000,150,150,0.25,0.50
102361,2000,150,150,0.25,0.75
102362,2000,150,150,0.25,1.00
102363,2000,150,150,0.25,1.50
102364,2000,150,150,0.25,2.00
102365,2000,150,150,0.25,2.50
