100861,2997.7249999999995,107.9,865.05,0.25,1.9992970600617723
100862,4898.525000000001,68.18,577.95,0.25,0.8487053281539181
100863,3482.825,111.86000000000001,427.25,0.25,0.12311982246781013
100864,4561.925,158.78000000000003,1027.85,0.25,1.6618269169984705
100865,3294.725,114.26,573.55,0.25,0.18011225405754644
100866,4091.675,83.18,938.75,0.25,1.8292607935060081
100867,948.425,154.57999999999998,672.55,0.25,0.21362817356828234
100868,3982.775,135.98,1030.05,0.25,0.3965759444527043
100869,4655.975,137.66,620.85,0.25,0.23767339444321972
100870,4368.875,88.94,976.15,0.25,0.26161967751715653
100871,106.925,136.7,498.75,0.25,0.13456424582491427
100872,1012.775,127.46,156.65,0.25,0.15847355911710329
100873,2487.875,56.18,998.15,0.25,0.3641402903157101
100874,1685.9750000000001,113.41999999999999,642.85,0.25,0.9015837707092944
100875,893.975,121.94,174.25,0.25,0.9243034237789793
100876,4096.625,77.66,311.75,0.25,0.683232911048221
100877,1512.725,66.5,656.0500000000001,0.25,3.052259292776062
100878,4487.675,165.14,616.45,0.25,1.1080568222214977
100879,2675.975,150.01999999999998,1107.05,0.25,3.3837587976424794
100880,582.125,95.06,425.05,0.25,0.43653211981017376
100881,3868.925,82.22,951.9499999999999,0.25,0.6500575779071952
100882,3967.9250000000006,112.22,779.2499999999999,0.25,0.4080176137006093
100883,4507.475,128.78000000000003,260.04999999999995,0.25,0.41829954082791965
100884,1958.2250000000001,132.5,372.25,0.25,0.8397011047100367
100885,3566.9749999999995,61.1,177.55,0.25,0.14244092012217138
100886,4680.725,89.78,1017.95,0.25,2.6009880845718554
100887,4601.525,111.02,878.25,0.25,0.4653818365901745
100888,2814.575,119.42,1008.0500000000002,0.25,1.7097725228717733
100889,1636.4750000000001,117.5,1052.05,0.25,1.592417613206149
100890,1770.1250000000002,58.82,937.6500000000001,0.25,0.23018867676802304
100891,1161.275,169.46,977.2500000000001,0.25,2.1773836648180023
100892,3616.4749999999995,75.62,648.35,0.25,2.123862926723133
100893,4606.475,111.74,299.65,0.25,0.12052123472820324
100894,1562.225,99.86000000000001,823.25,0.25,0.5251794725622542
100895,4398.575000000001,92.78,186.35,0.25,0.13552450128233923
100896,2077.025,132.74,1148.85,0.25,2.2322531102000394
100897,1666.175,89.06,307.35,0.25,2.7532360748729023
100898,67.325,59.3,423.95,0.25,1.9780857905406406
100899,1735.4750000000001,143.89999999999998,287.55,0.25,0.31140798197998415
100900,4438.175,116.66000000000001,351.35,0.25,0.2237337037086365
100901,686.075,100.1,223.75,0.25,0.607595477329433
100902,483.125,157.22,862.85,0.25,0.16246704746597437
100903,577.175,165.98,119.25,0.25,1.6796469017546878
100904,1260.2749999999999,87.62,583.45,0.25,0.11385667154619691
100905,2141.375,55.34,113.75,0.25,2.2642256655340836
100906,1542.425,108.25999999999999,1176.35,0.25,0.331988442558832
100907,126.725,109.7,161.05,0.25,0.9308992873500143
100908,760.325,135.14,618.65,0.25,3.0198767640359634
100909,4324.325,130.82,1060.85,0.25,0.19407459577404815
100910,3933.275,64.22,1069.65,0.25,0.10910123509051226
100911,1611.725,110.3,758.35,0.25,3.2655678935064723
100912,1007.825,80.18,981.6500000000001,0.25,0.5947714647018835
100913,691.025,167.78,609.85,0.25,1.2153680104648132
100914,730.625,147.01999999999998,449.25,0.25,0.14707246884767236
100915,4423.325,88.1,739.6499999999999,0.25,0.10871403095643192
100916,973.175,89.18,869.45,0.25,0.5822181178478749
100917,4175.825,73.46000000000001,350.25,0.25,0.4805139955953384
100918,4764.875000000001,51.98,1136.7500000000002,0.25,1.5313421057550267
100919,943.475,64.58,214.95000000000002,0.25,0.4443616232808741
100920,4675.775000000001,62.9,216.05,0.25,0.22774652139192897
100921,1725.575,169.1,411.85,0.25,2.77288326978912
100922,2101.775,120.25999999999999,276.55,0.25,0.2634866052553946
100923,983.075,103.94,697.8500000000001,0.25,1.366664918959781
100924,4269.875,128.89999999999998,164.35000000000002,0.25,0.8983840180855152
100925,4779.725,154.46,850.7500000000001,0.25,1.6976579725099716
100926,854.375,158.89999999999998,410.75000000000006,0.25,0.3059210772880032
100927,1948.325,95.53999999999999,189.65,0.25,0.6881084864843591
100928,834.575,92.9,236.95,0.25,0.9509706339502367
100929,2413.625,147.14000000000001,385.45,0.25,1.5259073185727565
100930,2473.025,71.3,1168.65,0.25,1.8034302666150521
100931,775.175,124.33999999999999,337.04999999999995,0.25,1.2504327666224593
100932,2918.5249999999996,65.9,663.75,0.25,0.19065506618018124
100933,715.7750000000001,124.1,206.15,0.25,0.6032903748019067
100934,3052.175,66.74000000000001,1083.95,0.25,2.5370550238478597
100935,4997.525000000001,92.06,459.15000000000003,0.25,0.15348297171141664
100936,3260.0750000000003,133.58,682.45,0.25,0.10948981832018982
100937,4057.0250000000005,66.14,769.35,0.25,0.23183131171721696
100938,2963.0750000000003,50.06,1065.25,0.25,0.5177635466665284
100939,4017.4250000000006,75.98,375.55,0.25,0.22293966489746062
100940,1532.5249999999999,60.5,563.65,0.25,1.797029828946499
100941,4185.724999999999,105.5,272.15,0.25,0.2018149983762657
100942,1423.6250000000002,58.1,582.35,0.25,0.14294824850148255
100943,3398.6750000000006,87.25999999999999,840.85,0.25,1.5367962498873255
100944,2953.175,131.3,405.25,0.25,0.7494014811622793
100945,3205.625,157.10000000000002,898.0500000000001,0.25,0.143968332513483
100946,4279.775000000001,98.42,1014.6500000000001,0.25,0.250692643245961
100947,4581.724999999999,147.86,475.65000000000003,0.25,2.763042209195316
100948,2606.6749999999997,83.42,772.65,0.25,1.9022183846307799
100949,4255.025,69.02,1061.95,0.25,0.4720474993924118
100950,295.025,67.94,390.95,0.25,0.8547617209060155
100951,1968.125,136.10000000000002,1016.8499999999999,0.25,1.0030628057160447
100952,1473.1250000000002,78.14,866.1500000000001,0.25,0.12622240676817886
100953,92.075,73.22,568.05,0.25,1.061776760317315
100954,780.125,74.42,879.3499999999999,0.25,0.41978938818310957
100955,2230.475,99.38,883.7499999999999,0.25,0.2730229925296531
100956,1705.775,99.02000000000001,636.25,0.25,0.1607433754809835
100957,1230.575,106.1,280.95000000000005,0.25,1.7716544273169232
100958,621.725,69.98,778.1500000000001,0.25,0.27791984747018184
100959,2928.4249999999997,50.42,1000.35,0.25,1.6267521177882132
100960,2770.0250000000005,68.9,680.2500000000001,0.25,0.22453057062863702
100961,4576.775000000001,168.74,592.25,0.25,2.8125992694546933
100962,3725.3749999999995,97.7,825.4499999999999,0.25,1.1604726690040155
100963,4210.475,96.62,175.35000000000002,0.25,0.10756064426997615
100964,4660.925,121.21999999999998,456.95,0.25,1.4518147466000235
100965,1864.175,115.58,751.75,0.25,1.7342615901492955
100966,4740.125,71.42,528.45,0.25,0.643160880680613
100967,3472.925,80.53999999999999,1047.65,0.25,0.45072621362403664
100968,2690.8250000000003,73.94,629.65,0.25,0.10566546162255333
100969,4903.474999999999,109.22,1127.95,0.25,1.3813198434730427
100970,1141.475,135.5,1187.35,0.25,0.26255148199354483
100971,4433.224999999999,97.1,244.65,0.25,0.10233788619023845
100972,4156.025000000001,111.25999999999999,242.45000000000002,0.25,0.8190610018061165
100973,2161.1749999999997,164.54000000000002,652.7499999999999,0.25,2.2885052499070047
100974,3279.8750000000005,54.5,585.65,0.25,0.38958840869170963
100975,215.82500000000002,110.9,1032.25,0.25,0.21979159053341255
100976,2378.9750000000004,98.18,399.75,0.25,1.5150955405081277
100977,3943.1749999999997,161.78,1132.3500000000001,0.25,0.4856666092574901
100978,270.275,150.62,786.95,0.25,0.21668796932760417
100979,196.025,69.38,240.25,0.25,0.4138616488916448
100980,4344.125,141.86,796.8499999999999,0.25,2.1163252622341404
100981,4750.025,107.42,436.05,0.25,0.6408782800146194
100982,4824.275,148.58,961.8500000000001,0.25,2.0716577442891735
100983,770.2249999999999,120.01999999999998,632.9499999999999,0.25,0.33914652634771875
100984,3928.3250000000003,101.3,419.54999999999995,0.25,0.20470559405887045
100985,1156.325,59.78,123.65,0.25,1.9922014842301294
100986,4591.625,163.34000000000003,932.15,0.25,1.2371664707024015
100987,4492.625,131.42000000000002,588.95,0.25,2.6382420299587723
100988,859.325,113.54,756.15,0.25,0.830792410346906
100989,4160.975,137.78,473.45000000000005,0.25,0.6954871626956715
100990,4195.625,53.18,201.75,0.25,0.8825547915747098
100991,1438.4750000000001,161.3,202.85,0.25,0.9442325553558787
100992,3314.525,162.98000000000002,724.2500000000001,0.25,0.3181223254383287
100993,1458.275,155.54,760.5500000000001,0.25,1.342584739291527
100994,1586.975,67.46,1170.8500000000001,0.25,0.6593683508589644
100995,181.175,152.42,492.15,0.25,0.10604180774098729
100996,864.2750000000001,156.98,329.35,0.25,2.9247759848947124
100997,364.325,62.3,524.05,0.25,1.2067565508852853
100998,151.47500000000002,164.9,440.45,0.25,2.70472497428614
100999,3106.6249999999995,61.46,481.15000000000003,0.25,2.714358327795161
